Date,Tank_ID,Temp_Treatment,pH_Treatment,Temp_C,DO_mgL,DO_Percent,Conductivity,Salinity,YSI_Temp,mV,TrisCalDate,pH,TA,pCO2,pCO2insitu,HCO3,CO3,DIC
2022-08-30,TNK_18,12,Ambient,13.097,8.93,104.3,50,32.7,13.2,-57.9,20220830,7.817291767725925,2457.06100018823,785.5949815627343,785.5949908651355,2224.4155642064934,95.52722621962131,2351.438013559255
2022-08-30,TNK_SMP,10,Sump,10.006,10.89,116.3,49.9,32.7,10,-58,20220830,7.838682975445859,2473.70771917376,740.9331315865604,740.933140423415,2253.6062986538354,90.11050323391702,2376.528136999931
2022-08-31,TNK_2,14,Low,13.895,9.73,115.5,50.6,32.9,14,-48.4,20220831,7.6468064795144075,2495.2411369073893,1222.1113477436181,1222.111369879502,2325.511867780185,69.89410224295275,2443.1460010648866
2022-08-31,TNK_3,16,Low,16.613,8.48,106.4,49.9,32.7,16.8,-45.2,20220831,7.5749074638464995,2457.24596851574,1454.3736306310022,1454.3736602332149,2300.3287406039344,64.71602999016902,2417.4423341287384
2022-08-31,TNK_4,18,Low,18.609,7.53,98,49.9,32.7,18.7,-49.9,20220831,7.644936896639795,2506.8636629221296,1258.6772912168792,1258.6773124775727,2308.4542047868886,82.3133688887858,2433.5685134349696
2022-08-31,TNK_5,20,Low,20.653,7.29,98.5,50.1,32.9,20.7,-45.2,20220831,7.552753679528807,2455.27264560681,1558.151814742546,1558.1518459601868,2282.7720497044843,71.43263095895655,2404.1956651153623
2022-08-31,TNK_6,22,Low,22.484,6.5,91.1,49.9,32.7,22.6,-51.5,20220831,7.649467424725945,2446.67043992781,1229.552573158735,1229.5525918683493,2223.4128372423124,92.62230850388458,2353.623816996742
2022-08-31,TNK_7,24,Low,24.589,6.69,97.7,49.9,32.7,24.7,-49.9,20220831,7.609796136839165,2458.15253517755,1372.895947725652,1372.8959700532134,2237.188506331891,91.93866361885395,2368.8621062942525
2022-08-31,TNK_8,26,Low,28.856,5.87,90.4,50.6,33.1,29.1,-43.4,20220831,7.476716632680513,2446.7281204253995,1922.6702098113708,1922.6702499032226,2253.8472872590455,80.40859246562799,2384.2769977224884
2022-08-31,TNK_9,12,Low,12.385,9.56,110.1,49.7,32.5,12.6,-51.3,20220831,7.705799004974821,2451.27641769483,1033.2656442799464,1033.2656606176245,2273.0845005325996,73.10236421541147,2388.599901825222
2022-08-31,TNK_10,14,Ambient,13.907,8.67,103.2,50,32.8,14,-60.5,20220831,7.858928674484192,2445.80906477528,705.0603585543904,705.0603659197872,2185.580112696892,106.84845910150212,2319.9761018031527
2022-08-31,TNK_11,16,Ambient,15.98,8.17,101.5,50,32.8,16.1,-61.2,20220831,7.857576925992887,2455.20146998725,714.3890000995466,714.389007337209,2176.373341064554,114.86150013817776,2317.4453592314585
2022-08-31,TNK_12,18,Ambient,18.072,7.63,98.5,50,32.8,18.2,-60.8,20220831,7.836944881213227,2454.74029958426,756.9403869128168,756.9403946885392,2168.53854449891,118.181440718722,2312.8432780946428
2022-08-31,TNK_13,20,Ambient,20.455,7.54,101.9,49.9,32.7,20.7,-59.6,20220831,7.800609035099726,2455.90236756156,836.4061827136196,836.4061917453936,2169.398853376054,118.66406090095343,2315.0732188407433
2022-08-31,TNK_14,22,Ambient,23.573,6.91,98.2,50.1,32.8,23.7,-58.9,20220831,7.768849051596415,2469.86585880846,917.7296688217352,917.7296790108628,2170.9794389952963,124.24820149478563,2322.478583663585
2022-08-31,TNK_15,24,Ambient,25.052,6.31,93.3,49.9,32.7,25.3,-58.7,20220831,7.7557877013896555,2465.15285146374,950.3141166800683,950.314127275053,2161.3767385506058,126.44540267860947,2315.0051030865766
2022-08-31,TNK_16,26,Ambient,25.598,6.34,93.4,50.4,33,25.9,-57.9,20220831,7.739370993150191,2459.57292357474,987.8475343611736,987.8475456807422,2159.0423370053563,124.97935837600365,2311.849592408113
2022-08-31,TNK_18,12,Ambient,13.106,8.99,107.4,50.2,32.9,14.3,-60.6,20220831,7.866193230154179,2457.06100018823,693.2346219128897,693.2346291551078,2198.263172909098,106.20227034812241,2332.218610639294
2022-08-31,TNK_SMP,10,Sump,10.009,9.62,109.6,50.1,32.8,13.2,-49.2,20220831,7.683526786075228,2473.70771917376,1087.5993367559543,1087.5993557957077,2315.0084675812764,64.92187980227528,2428.060834196219
2022-09-01,TNK_2,14,Low,13.868,9.83,116.5,50.8,33.3,14,-43.3,20220901,7.558394195548322,2495.2411369073893,1513.838931428903,1513.8389654144862,2353.6918137362777,58.20488775608635,2470.948762697062
2022-09-01,TNK_3,16,Low,16.899,8.85,111.6,50.1,32.9,16.9,-52,20220901,7.691925040044065,2457.24596851574,1089.1862435369305,1089.1862600392628,2252.7941519262854,84.29142153469697,2375.954909351501
2022-09-01,TNK_4,18,Low,18.388,7.49,97.3,50.1,32.9,18.5,-41.7,20220901,7.504931546270766,2506.8636629221296,1772.618486306551,1772.6185286726245,2360.300104920156,60.75377816662747,2481.645585312648
2022-09-01,TNK_5,20,Low,20.823,7.22,98.2,50.2,33,20.9,-50.5,20220901,7.6428777335876505,2455.27264560681,1245.8682237796268,1245.8682436664367,2244.638370449731,87.19834272179735,2371.6016955147834
2022-09-01,TNK_6,22,Low,22.533,6.47,90.7,50,32.8,22.6,-48.7,20220901,7.601656516960355,2446.67043992781,1385.1953335444816,1385.195357266868,2243.946064386378,84.08777486816369,2370.3032490666938
2022-09-01,TNK_7,24,Low,24.468,6.93,100.5,50,32.8,24.6,-47.3,20220901,7.566679644892387,2458.15253517755,1527.6839732652606,1527.684000981467,2256.675943968134,83.80342865359341,2384.807862338479
2022-09-01,TNK_8,26,Low,27.221,5.34,81.9,50.7,33.2,28.3,-48.2,20220901,7.566620411771781,2446.7281204253995,1528.4218092975934,1528.421835502089,2225.0127395615364,92.24473032195228,2358.583727443699
2022-09-01,TNK_9,12,Low,12.296,9.05,103.8,50,32.7,12.4,-48,20220901,7.648567674133294,2451.27641769483,1187.6913233393175,1187.6913449664971,2293.331718596974,64.73617125570938,2406.902111598967
2022-09-01,TNK_10,14,Ambient,13.932,8.48,101,50.2,32.9,14.1,-66.8,20220901,7.969606273672824,2445.80906477528,529.7375443760392,529.7375485315835,2119.1293779615567,134.12187282975393,2273.921113199663
2022-09-01,TNK_11,16,Ambient,15.924,8.04,99.7,50.3,33,16.1,-64.3,20220901,7.912462760200319,2455.20146998725,619.1437491393611,619.1437545821324,2142.657952823902,128.65750939346017,2294.0441518362973
2022-09-01,TNK_12,18,Ambient,17.913,7.35,94.8,50.2,32.9,18.1,-64.3,20220901,7.898811781131986,2454.74029958426,644.2781110801435,644.2781167322273,2131.377427020059,133.4557358904703,2287.15792078977
2022-09-01,TNK_13,20,Ambient,20.593,7.5,101.4,49.5,32.7,20.6,-65.1,20220901,7.89408495934637,2455.90236756156,656.1531065953421,656.1531121375929,2108.7431704766313,143.78837194985434,2273.6407010678154
2022-09-01,TNK_14,22,Ambient,22.743,6.95,97,50.2,33,22.8,-61.4,20220901,7.817159475869513,2469.86585880846,807.4773244997564,807.4773325250987,2147.3895016476763,133.8450879991626,2305.7125551168456
2022-09-01,TNK_15,24,Ambient,24.379,6.33,91.2,50.4,33,24.9,-63.9,20220901,7.848772563752617,2465.15285146374,743.0751750181646,743.0751815869726,2104.4284692792157,149.85903869849264,2275.8757800234425
2022-09-01,TNK_16,26,Ambient,24.673,6.83,98.5,50.2,32.9,24.7,-59.4,20220901,7.770453140904422,2459.57292357474,910.922097599688,910.9221074113458,2149.479145949572,128.8892864514591,2304.6489677958684
2022-09-01,TNK_18,12,Ambient,13.564,8.52,101.5,50.1,32.8,13.9,-64.3,20220901,7.927973440471585,2457.06100018823,592.8878307600991,592.8878360062124,2159.7326867782917,122.14916318229143,2305.2941824625786
2022-09-01,TNK_SMP,10,Sump,9.521,9.46,110.6,49.8,32.5,9.6,-61.5,20220901,7.904946335717988,2473.70771917376,626.6200118860827,626.620018272238,2226.476042529569,101.24820267757858,2355.956011459089
